_ID_,_VAL_
171145,0.0725112184882164
171146,0.07878538221120834
171147,0.18172143399715424
171148,0.3184156119823456
171149,0.07731016725301743
171150,0.08588259667158127
171151,0.18708693981170654
171152,0.28078708052635193
171153,0.58933025598526
171154,0.09315679222345352
171155,0.24928270280361176
171156,0.10455086827278137
171157,0.08541696518659592
171158,0.1578860729932785
171159,0.17290599644184113
171160,0.07888105511665344
171161,0.08008876442909241
171162,0.15458756685256958
171163,0.6789969801902771
171164,0.24979275465011597
171165,0.34353935718536377
171166,0.18319664895534515
171167,0.17236483097076416
171168,0.2938991189002991
171169,0.1452544629573822
171170,0.1843600571155548
171171,0.10348838567733765
171172,0.10597065091133118
171173,0.16832824051380157
171174,0.19100625813007355
171175,0.09054985642433167
171176,0.3240465521812439
171177,0.5688773393630981
171178,0.24575744569301605
171179,0.09086096286773682
171180,0.08462059497833252
171181,0.29932332038879395
171182,0.15276867151260376
171183,0.15505295991897583
171184,0.10934170335531235
171185,0.10286198556423187
171186,0.3863928020000458
171187,0.3676576316356659
171188,0.21896257996559143
171189,0.05165921151638031
171190,0.08774063736200333
171191,0.13675642013549805
171192,0.11120868474245071
171193,0.49402937293052673
171194,0.2644589841365814
171195,0.08731122314929962
171196,0.4765414595603943
171197,0.3703001141548157
171198,0.20701628923416138
171199,0.2914830446243286
171200,0.13702675700187683
171201,0.1578359752893448
171202,0.46760624647140503
171203,0.21438831090927124
171204,0.09263479709625244
171205,0.3311076760292053
171206,0.0847332552075386
171207,0.2529418170452118
171208,0.14375841617584229
171209,0.09169888496398926
171210,0.3545330762863159
171211,0.18464413285255432
171212,0.149806410074234
171213,0.31350696086883545
171214,0.10009614378213882
171215,0.2299412488937378
171216,0.306487500667572
171217,0.2803054749965668
171218,0.12203367054462433
171219,0.33361396193504333
171220,0.1637088656425476
171221,0.07189274579286575
171222,0.1289816051721573
171223,0.3198728859424591
171224,0.3437674045562744
171225,0.47517019510269165
171226,0.19894254207611084
171227,0.3649517893791199
171228,0.29408037662506104
171229,0.27953290939331055
171230,0.4591004550457001
171231,0.07914065569639206
171232,0.07973627001047134
171233,0.09864996373653412
171234,0.10695326328277588
171235,0.15623801946640015
171236,0.07962440699338913
171237,0.09003199636936188
171238,0.25037631392478943
171239,0.06543416529893875
171240,0.3144928812980652
171241,0.07403486222028732
171242,0.18619795143604279
171243,0.17946113646030426
171244,0.2034449279308319
171245,0.17797662317752838
171246,0.11772238463163376
171247,0.15441448986530304
171248,0.4276195764541626
171249,0.09997034817934036
171250,0.31035637855529785
171251,0.09482942521572113
171252,0.08928676694631577
171253,0.10619493573904037
171254,0.06327967345714569
171255,0.14686419069766998
171256,0.1914241909980774
171257,0.4856455624103546
171258,0.08799093216657639
171259,0.07937773317098618
171260,0.11433672904968262
171261,0.06767119467258453
171262,0.07638314366340637
171263,0.08584006130695343
171264,0.24729850888252258
171265,0.27126115560531616
171266,0.21307750046253204
171267,0.30247214436531067
171268,0.26625680923461914
171269,0.2738308608531952
171270,0.2986299991607666
171271,0.3581158518791199
171272,0.22409020364284515
171273,0.39495304226875305
171274,0.3232097029685974
171275,0.32545968890190125
171276,0.38538211584091187
171277,0.2506887912750244
171278,0.1053885892033577
171279,0.11459711939096451
171280,0.08322084695100784
171281,0.06706207245588303
171282,0.12262110412120819
171283,0.0820532813668251
171284,0.7026512026786804
171285,0.43901339173316956
171286,0.2666832506656647
171287,0.10843586176633835
171288,0.07238930463790894
171289,0.16502557694911957
171290,0.09024735540151596
171291,0.18523336946964264
171292,0.10995858907699585
171293,0.23811379075050354
171294,0.40124157071113586
171295,0.1067313626408577
171296,0.07641001790761948
171297,0.1595262885093689
171298,0.21408560872077942
171299,0.06427465379238129
171300,0.0766923800110817
171301,0.3655342161655426
171302,0.1299150586128235
171303,0.19901727139949799
171304,0.1755194067955017
171305,0.2761918902397156
171306,0.10260234773159027
171307,0.24160918593406677
171308,0.13354161381721497
171309,0.12452571094036102
171310,0.04893683269619942
171311,0.16024614870548248
171312,0.08633825927972794
171313,0.10725414007902145
171314,0.44274041056632996
171315,0.3660614788532257
171316,0.365376740694046
171317,0.08169955760240555
171318,0.1046772301197052
171319,0.21904592216014862
171320,0.12196636945009232
171321,0.22128775715827942
171322,0.12849099934101105
171323,0.21033893525600433
171324,0.09377357363700867
171325,0.2670075297355652
171326,0.31391558051109314
171327,0.09557817131280899
171328,0.06610468775033951
171329,0.08227253705263138
171330,0.27429595589637756
171331,0.1707836240530014
171332,0.5168622136116028
171333,0.20044471323490143
171334,0.16654373705387115
171335,0.08894822746515274
171336,0.15468740463256836
171337,0.07890153676271439
171338,0.23295262455940247
171339,0.5429628491401672
171340,0.3174636662006378
171341,0.3617473244667053
171342,0.1395638883113861
171343,0.35567736625671387
171344,0.20748570561408997
171345,0.07157909125089645
171346,0.33160507678985596
171347,0.13723361492156982
171348,0.14294148981571198
171349,0.0715930387377739
171350,0.2500807046890259
171351,0.15803459286689758
171352,0.34787413477897644
171353,0.1009768471121788
171354,0.20840321481227875
171355,0.1382259875535965
171356,0.06112859770655632
171357,0.11063873022794724
171358,0.08224480599164963
171359,0.1568889319896698
171360,0.12092362344264984
171361,0.09090794622898102
171362,0.15272830426692963
171363,0.2782651484012604
171364,0.09667415916919708
171365,0.5323066711425781
171366,0.32042455673217773
171367,0.3455374240875244
171368,0.32679983973503113
171369,0.3318500816822052
171370,0.10295972973108292
171371,0.0688583254814148
171372,0.21492841839790344
171373,0.1460171639919281
171374,0.18519042432308197
171375,0.08717045933008194
171376,0.11066003888845444
171377,0.2720639109611511
171378,0.13607090711593628
171379,0.1437273919582367
171380,0.09761465340852737
171381,0.056641798466444016
171382,0.21404170989990234
171383,0.1575191169977188
171384,0.15771132707595825
171385,0.23175480961799622
171386,0.33430930972099304
171387,0.3733488619327545
171388,0.1882932484149933
171389,0.4255411624908447
171390,0.19238081574440002
171391,0.10273785144090652
171392,0.06444143503904343
171393,0.15337704122066498
171394,0.1405765861272812
171395,0.4406113922595978
171396,0.10073523223400116
171397,0.28838878870010376
171398,0.17289455235004425
171399,0.2501916289329529
171400,0.617500901222229
171401,0.16738595068454742
171402,0.11292649060487747
171403,0.19649697840213776
171404,0.4699920415878296
171405,0.23281149566173553
171406,0.118621326982975
171407,0.09256181865930557
171408,0.15326958894729614
171409,0.0981171503663063
171410,0.10448171943426132
171411,0.07946676015853882
171412,0.05938863754272461
171413,0.17194484174251556
171414,0.1857813000679016
171415,0.21950238943099976
171416,0.2528589367866516
171417,0.09260264039039612
171418,0.26134243607521057
171419,0.21517005562782288
171420,0.09026876091957092
171421,0.07531742006540298
171422,0.08334995806217194
171423,0.3079954981803894
171424,0.34037166833877563
171425,0.15686260163784027
171426,0.16718974709510803
171427,0.291124165058136
171428,0.314624160528183
171429,0.17393365502357483
171430,0.06319008767604828
171431,0.220671147108078
171432,0.2574354410171509
171433,0.07645462453365326
171434,0.4278160333633423
171435,0.08494662493467331
171436,0.2221606820821762
171437,0.07809804379940033
171438,0.35511472821235657
171439,0.1990780234336853
171440,0.10262792557477951
171441,0.14549477398395538
171442,0.08609496057033539
171443,0.0900229886174202
171444,0.08560747653245926
171445,0.06474543362855911
171446,0.3197464346885681
171447,0.09099744260311127
171448,0.5044499039649963
171449,0.09924692660570145
171450,0.17687398195266724
171451,0.0744655653834343
171452,0.29997169971466064
171453,0.15933090448379517
171454,0.33747342228889465
171455,0.28397589921951294
171456,0.1252286285161972
171457,0.3181740939617157
171458,0.08052043616771698
171459,0.5267999768257141
171460,0.06544588506221771
171461,0.21665075421333313
171462,0.14730297029018402
171463,0.1412242352962494
171464,0.1697109341621399
171465,0.3246460258960724
171466,0.21319518983364105
171467,0.21216991543769836
171468,0.08259947597980499
171469,0.1075439304113388
171470,0.15568886697292328
171471,0.08368473500013351
171472,0.06955544650554657
171473,0.3128020167350769
171474,0.07888450473546982
171475,0.08447272330522537
171476,0.11252474039793015
171477,0.17596259713172913
171478,0.055519264191389084
171479,0.0780063048005104
171480,0.08704973012208939
171481,0.05960477888584137
171482,0.2585066556930542
171483,0.08658065646886826
171484,0.08291760832071304
171485,0.2422361820936203
171486,0.28365620970726013
171487,0.18447403609752655
171488,0.38528144359588623
171489,0.13459229469299316
171490,0.0807691290974617
171491,0.22235152125358582
171492,0.34883105754852295
171493,0.19158628582954407
171494,0.2431318163871765
171495,0.11652540415525436
171496,0.15336889028549194
171497,0.1257181614637375
171498,0.15481390058994293
171499,0.09573738276958466
171500,0.19846519827842712
171501,0.097447969019413
171502,0.13382859528064728
171503,0.5830711722373962
171504,0.16175730526447296
171505,0.11096619069576263
171506,0.3253263533115387
171507,0.06218598037958145
171508,0.09733317792415619
171509,0.23766925930976868
171510,0.07931533455848694
171511,0.38240161538124084
171512,0.3483135402202606
171513,0.38656437397003174
171514,0.09616299718618393
171515,0.11727689206600189
171516,0.08942756801843643
171517,0.15970543026924133
171518,0.33865097165107727
171519,0.142525777220726
171520,0.08093467354774475
171521,0.09503603726625443
171522,0.06198529526591301
171523,0.16423599421977997
171524,0.0965530052781105
171525,0.06776754558086395
171526,0.3060719668865204
171527,0.22488918900489807
171528,0.10679507255554199
171529,0.05846326798200607
171530,0.27020367980003357
171531,0.11734601110219955
171532,0.0606934018433094
171533,0.08110734075307846
171534,0.0957222655415535
171535,0.06534114480018616
171536,0.11715832352638245
171537,0.293531209230423
171538,0.13603438436985016
171539,0.15518680214881897
171540,0.27662599086761475
171541,0.21747219562530518
171542,0.2642401158809662
171543,0.41654160618782043
171544,0.1088017076253891
171545,0.09945523738861084
171546,0.18314848840236664
171547,0.12245356291532516
171548,0.3138614296913147
171549,0.4267602264881134
171550,0.36330312490463257
171551,0.17268754541873932
171552,0.20349372923374176
171553,0.3480719029903412
171554,0.24525626003742218
171555,0.2053428292274475
171556,0.08965975046157837
171557,0.0644679069519043
171558,0.12899751961231232
171559,0.3352517783641815
171560,0.10455086827278137
171561,0.4962364435195923
171562,0.09914502501487732
171563,0.2570180892944336
171564,0.0951247587800026
171565,0.1788080632686615
171566,0.10127189010381699
171567,0.21443253755569458
171568,0.082441046833992
171569,0.10160733014345169
171570,0.2582892179489136
171571,0.07940810918807983
171572,0.06662324070930481
171573,0.08214003592729568
171574,0.40648436546325684
171575,0.07187521457672119
171576,0.23297058045864105
171577,0.22546981275081635
171578,0.07531742006540298
171579,0.08824947476387024
171580,0.12160834670066833
171581,0.2796546518802643
171582,0.09169276803731918
171583,0.16351471841335297
171584,0.28429749608039856
171585,0.19108173251152039
171586,0.07713300734758377
171587,0.08477383852005005
171588,0.10735953599214554
171589,0.136393740773201
171590,0.07946676015853882
171591,0.10084434598684311
171592,0.08677039295434952
171593,0.0868319496512413
171594,0.0853009968996048
171595,0.11997459083795547
171596,0.259443461894989
171597,0.0750599354505539
171598,0.1790638417005539
171599,0.23385074734687805
171600,0.1065283939242363
171601,0.13118523359298706
171602,0.05826346203684807
171603,0.13682228326797485
171604,0.06820939481258392
171605,0.07291804999113083
171606,0.182677760720253
171607,0.19072972238063812
171608,0.12613588571548462
171609,0.0650351420044899
171610,0.12075001746416092
171611,0.13996821641921997
171612,0.5265117287635803
171613,0.1052851602435112
171614,0.0665353313088417
171615,0.24196307361125946
171616,0.06763505935668945
171617,0.09226807951927185
171618,0.10011865198612213
171619,0.16054654121398926
171620,0.1121087372303009
171621,0.4968547224998474
171622,0.04926705360412598
171623,0.19875267148017883
171624,0.11773187667131424
171625,0.07449792325496674
171626,0.3638659715652466
171627,0.07727014273405075
171628,0.11369184404611588
171629,0.28078117966651917
171630,0.3046761453151703
171631,0.13550539314746857
171632,0.048959679901599884
171633,0.11150473356246948
171634,0.12466225773096085
171635,0.5436630845069885
171636,0.37244710326194763
171637,0.11036892980337143
171638,0.08246489614248276
171639,0.2377968728542328
171640,0.43751224875450134
171641,0.05865676328539848
171642,0.21879196166992188
171643,0.07661914080381393
171644,0.20843736827373505
171645,0.22712619602680206
171646,0.15279830992221832
171647,0.6106259226799011
171648,0.05910344794392586
171649,0.0820532813668251
171650,0.06250196695327759
171651,0.21951894462108612
171652,0.07894165813922882
171653,0.12679237127304077
171654,0.11289507150650024
171655,0.09806276857852936
171656,0.1425907462835312
171657,0.08408448845148087
171658,0.15131139755249023
171659,0.09772130846977234
171660,0.08512265980243683
171661,0.08572085946798325
171662,0.2423151731491089
171663,0.1519317775964737
171664,0.31138578057289124
171665,0.17231838405132294
171666,0.2709372639656067
171667,0.12407192587852478
171668,0.06134980544447899
171669,0.08593331277370453
171670,0.12503044307231903
171671,0.29223787784576416
171672,0.08705130219459534
171673,0.09647151082754135
171674,0.0905357152223587
171675,0.06482522934675217
171676,0.08961743861436844
171677,0.35360291600227356
171678,0.1252763867378235
171679,0.15810516476631165
171680,0.304026335477829
171681,0.7041019201278687
171682,0.05086999014019966
171683,0.1423017829656601
171684,0.0776372030377388
171685,0.07760775834321976
171686,0.08405911177396774
171687,0.05902663245797157
171688,0.18003658950328827
171689,0.16613923013210297
171690,0.10830359160900116
171691,0.1465751975774765
171692,0.09760279953479767
171693,0.27893003821372986
171694,0.36768800020217896
171695,0.20636028051376343
171696,0.563567578792572
171697,0.07625461369752884
171698,0.11728820204734802
171699,0.08012564480304718
171700,0.08816923946142197
171701,0.0838061049580574
171702,0.07163380831480026
171703,0.1565178781747818
171704,0.27080175280570984
171705,0.10470496118068695
171706,0.10181327164173126
171707,0.15429821610450745
171708,0.3771553933620453
171709,0.08258522301912308
171710,0.3121667504310608
171711,0.12357020378112793
171712,0.22205887734889984
171713,0.05800369009375572
171714,0.14682455360889435
171715,0.5304262638092041
171716,0.14218442142009735
171717,0.07398215681314468
171718,0.13166674971580505
171719,0.0771058052778244
171720,0.14866340160369873
171721,0.21689799427986145
171722,0.10999692976474762
171723,0.049821846187114716
171724,0.35398393869400024
171725,0.10543706268072128
171726,0.356680691242218
171727,0.08494662493467331
171728,0.33654433488845825
171729,0.11144176870584488
171730,0.11536797136068344
171731,0.23127329349517822
171732,0.06976855546236038
171733,0.648487389087677
171734,0.2628299295902252
171735,0.10162681341171265
171736,0.34845495223999023
171737,0.08328831940889359
171738,0.06425867229700089
171739,0.08222322911024094
171740,0.1366153508424759
171741,0.12260973453521729
171742,0.29203686118125916
171743,0.28002312779426575
171744,0.07274814695119858
171745,0.05816615745425224
171746,0.10998575389385223
171747,0.15901724994182587
171748,0.08055763691663742
171749,0.16261416673660278
171750,0.22179563343524933
171751,0.07717133313417435
171752,0.09706078469753265
171753,0.27210015058517456
171754,0.1252732127904892
171755,0.21427838504314423
171756,0.2259429693222046
171757,0.18609941005706787
171758,0.1481611132621765
171759,0.22186008095741272
171760,0.18319664895534515
171761,0.10269585996866226
171762,0.10607749223709106
171763,0.4117859899997711
171764,0.11272651702165604
171765,0.07667826861143112
171766,0.07988956570625305
171767,0.1256365031003952
171768,0.37114065885543823
171769,0.13157029449939728
171770,0.21083851158618927
171771,0.07010582834482193
171772,0.21628592908382416
171773,0.11542022228240967
171774,0.07167134433984756
171775,0.07731100171804428
171776,0.05598311126232147
171777,0.2561238706111908
171778,0.31995025277137756
171779,0.32927611470222473
171780,0.12061570584774017
171781,0.16488254070281982
171782,0.21317966282367706
171783,0.30765020847320557
171784,0.1335795521736145
171785,0.20227394998073578
171786,0.11605372279882431
171787,0.1161472424864769
171788,0.1379687339067459
171789,0.11746756732463837
171790,0.08263364434242249
171791,0.11200359463691711
171792,0.10055619478225708
171793,0.0901782438158989
171794,0.17605681717395782
171795,0.06942214071750641
171796,0.18589091300964355
171797,0.3494669198989868
171798,0.10266242921352386
171799,0.14437365531921387
171800,0.22838638722896576
171801,0.15766294300556183
171802,0.1103581115603447
171803,0.35684165358543396
171804,0.12763060629367828
171805,0.07964000850915909
171806,0.08642223477363586
171807,0.1973520964384079
171808,0.10704397410154343
171809,0.07458249479532242
171810,0.12134096771478653
171811,0.18868936598300934
171812,0.18602940440177917
171813,0.12753190100193024
171814,0.25959980487823486
171815,0.21029751002788544
171816,0.1228071004152298
171817,0.10560275614261627
171818,0.2517791986465454
171819,0.2643048167228699
171820,0.2042660117149353
171821,0.288311243057251
171822,0.07966378331184387
171823,0.06063447520136833
171824,0.17580825090408325
171825,0.07460446655750275
171826,0.0771370604634285
171827,0.08057213574647903
171828,0.16972075402736664
171829,0.2744954228401184
171830,0.08951293677091599
171831,0.0632123053073883
171832,0.2698414623737335
171833,0.10037193447351456
171834,0.1852647215127945
171835,0.07894060015678406
171836,0.15562279522418976
171837,0.07651729136705399
171838,0.21131619811058044
171839,0.1264599710702896
171840,0.1390419900417328
171841,0.1269286721944809
171842,0.13152363896369934
171843,0.07177608460187912
171844,0.0978495255112648
171845,0.053286515176296234
171846,0.226346954703331
171847,0.09661250561475754
171848,0.13121160864830017
171849,0.18114928901195526
171850,0.05547956004738808
171851,0.25047731399536133
171852,0.6143820881843567
171853,0.30922970175743103
171854,0.1023801863193512
171855,0.08953019231557846
171856,0.203404501080513
171857,0.06987430900335312
171858,0.3455514907836914
171859,0.07800887525081635
171860,0.09220661222934723
171861,0.07750696688890457
171862,0.3839348554611206
171863,0.23072253167629242
171864,0.08360794931650162
171865,0.06787842512130737
171866,0.06384260952472687
171867,0.38867148756980896
171868,0.2035767138004303
171869,0.07652903348207474
171870,0.3094598650932312
171871,0.3616403341293335
171872,0.15437684953212738
171873,0.07615605741739273
171874,0.06796811521053314
171875,0.05570082366466522
171876,0.25181081891059875
171877,0.23424841463565826
171878,0.13626235723495483
171879,0.10866409540176392
171880,0.25087809562683105
171881,0.461969256401062
171882,0.058258768171072006
171883,0.07079265266656876
171884,0.3138963282108307
171885,0.32957932353019714
171886,0.07848338782787323
171887,0.21391136944293976
171888,0.2052423059940338
171889,0.09537192434072495
171890,0.1359424889087677
171891,0.16970662772655487
171892,0.3217545747756958
171893,0.32070061564445496
171894,0.08775818347930908
171895,0.09346712380647659
171896,0.11286270618438721
171897,0.07350845634937286
171898,0.15469154715538025
171899,0.21966734528541565
171900,0.07633672654628754
171901,0.12584644556045532
171902,0.10214550048112869
171903,0.2522183656692505
171904,0.0686664804816246
171905,0.17788389325141907
171906,0.09342792630195618
171907,0.5455037951469421
171908,0.08095419406890869
171909,0.1881037801504135
171910,0.10001937299966812
171911,0.19315698742866516
171912,0.3663772940635681
171913,0.06555686891078949
171914,0.09611406177282333
